username: 52627, Experiment time (minutes): 35
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52627	7	77	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	50	1	973
52627	7	78	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	50	1	664
52627	7	79	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	6	50	2	745
52627	7	80	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	5	49	2	1433
52627	8	1	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	49	1	961
52627	8	2	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	6	50	2	922
52627	8	3	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	3	49	2	1042
52627	8	4	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	6	50	2	946
52627	8	5	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	3	50	1	648
52627	8	6	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	50	1	554
52627	8	7	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	49	2	1409
52627	8	8	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	49	2	767
52627	8	9	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	3	49	2	544
52627	8	10	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	670
52627	8	11	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	51	2	959
52627	8	12	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	2	49	1	3490
52627	8	13	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	2	49	1	1627
52627	8	14	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	6	51	1	888
52627	8	15	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	6	50	2	1120
52627	8	16	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	776
52627	8	17	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	50	1	500
52627	8	18	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	50	1	970
52627	8	19	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	1	50	2	608
52627	8	20	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	1106
52627	8	21	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	1402
52627	8	22	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	2	49	1	1277
52627	8	23	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	1251
52627	8	24	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	50	1	727
52627	8	25	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	51	1	819
52627	8	26	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	3	50	1	1046
52627	8	27	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	51	1	1104
52627	8	28	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	3	50	1	534
52627	8	29	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	50	1	793
52627	8	30	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	51	1	835
52627	8	31	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	2	51	2	1332
52627	8	32	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	5	51	1	2935
52627	8	33	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	2132
52627	8	34	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	4	50	1	2197
52627	8	35	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	1	50	2	2043
52627	8	36	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	51	1	704
52627	8	37	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	2	49	1	891
52627	8	38	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	1	49	1	1935
52627	8	39	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	51	2	1025
52627	8	40	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	2	51	2	1069
52627	8	41	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	1	50	2	2239
52627	8	42	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	5	49	2	1236
52627	8	43	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	4	50	1	1185
52627	8	44	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	4	50	1	2428
52627	8	45	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	6	51	1	1906
52627	8	46	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	5	51	1	987
52627	8	47	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	1	49	1	748
52627	8	48	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	4	51	2	733
52627	8	49	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	1	50	2	996
52627	8	50	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	51	1	1867
52627	8	51	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	2	49	1	977
52627	8	52	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	1	49	1	732
52627	8	53	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	3	50	1	623
52627	8	54	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	4	50	1	512
52627	8	55	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	3	50	1	1092
52627	8	56	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	50	1	882
52627	8	57	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	49	1	831
52627	8	58	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	5	49	2	1210
52627	8	59	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	5	51	1	718
52627	8	60	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	6	50	2	1122
52627	8	61	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	50	1	1105
52627	8	62	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	50	3	862
52627	8	63	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	761
52627	8	64	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	6	50	2	864
52627	8	65	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	2	49	1	758
52627	8	66	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	50	1	948
52627	8	67	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	3	50	1	632
52627	8	68	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	6	50	2	827
52627	8	69	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	696
52627	8	70	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	6	50	2	632
52627	8	71	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	50	3	992
52627	8	72	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	50	1	852
52627	8	73	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	50	3	1102
52627	8	74	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	735
52627	8	75	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	6	50	2	568
52627	8	76	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	1	49	1	648
52627	8	77	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	615
52627	8	78	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	533
52627	8	79	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	2	49	1	591
52627	8	80	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	50	1	625
52627	9	1	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	49	2	969
52627	9	2	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	3	49	2	738
52627	9	3	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	5	51	1	790
52627	9	4	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	6	50	2	2246
52627	9	5	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	4	50	1	1243
52627	9	6	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	3	50	1	617
52627	9	7	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	49	1	750
52627	9	8	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	50	1	715
52627	9	9	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	2	49	1	1078
52627	9	10	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	5	51	1	1120
52627	9	11	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	6	50	2	1109
52627	9	12	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	4	50	1	1192
52627	9	13	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	3	49	2	3158
52627	9	14	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	2	49	1	2060
52627	9	15	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	51	1	1227
52627	9	16	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	3	49	2	1085
52627	9	17	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	1	50	2	830
52627	9	18	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	2	49	1	517
52627	9	19	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	5	51	1	775
52627	9	20	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	49	2	588
52627	9	21	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	51	2	904
52627	9	22	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	50	1	1004
52627	9	23	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	3	50	1	948
52627	9	24	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	2	51	2	1159
52627	9	25	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	3	50	1	570
52627	9	26	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	2	51	2	762
52627	9	27	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	50	1	622
52627	9	28	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	769
52627	9	29	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	1	49	1	743
52627	9	30	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	50	3	1272
52627	9	31	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	50	1	870
52627	9	32	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	51	1	1028
52627	9	33	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	6	50	2	723
52627	9	34	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	49	1	554
52627	9	35	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	50	1	728
52627	9	36	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	50	1	673
52627	9	37	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	5	49	2	832
52627	9	38	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	49	1	834
52627	9	39	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	2	49	1	689
52627	9	40	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	664
52627	9	41	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	3	51	3	815
52627	9	42	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	6	50	2	593
52627	9	43	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	6	51	1	898
52627	9	44	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	4	50	1	743
52627	9	45	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	5	50	3	1038
52627	9	46	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	51	1	1097
52627	9	47	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	2	49	1	1787
52627	9	48	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	49	2	710
52627	9	49	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	49	2	574
52627	9	50	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	49	2	515
52627	9	51	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	1	50	2	510
52627	9	52	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	1096
52627	9	53	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	51	2	1279
52627	9	54	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	3	50	1	974
52627	9	55	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	1327
52627	9	56	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	49	2	916
52627	9	57	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	5	49	2	1108
52627	9	58	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	2	49	1	683
52627	9	59	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	1	49	1	837
52627	9	60	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	49	1	661
52627	9	61	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	50	1	594
52627	9	62	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	6	50	2	986
52627	9	63	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	4	51	2	1026
52627	9	64	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	707
52627	9	65	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	3	50	1	482
52627	9	66	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	50	3	907
52627	9	67	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	50	1	1447
52627	9	68	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	51	2	1022
52627	9	69	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	1	50	2	413
52627	9	70	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	51	1	605
52627	9	71	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	49	1	946
52627	9	72	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	50	1	1019
52627	9	73	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	5	51	1	1075
52627	9	74	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	1	50	2	1005
52627	9	75	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	50	3	1396
52627	9	76	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	5	49	2	1135
52627	9	77	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	3	49	2	762
52627	9	78	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	51	2	1104
52627	9	79	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	1	50	2	814
52627	9	80	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	1	50	2	1270
