username: 51547, Experiment time (minutes): 40
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51547	7	70	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	1206
51547	7	71	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	2	51	2	1664
51547	7	72	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	5	49	2	4921
51547	7	73	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	51	2	1470
51547	7	74	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	1	50	2	1422
51547	7	75	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	4	50	1	3169
51547	7	76	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	2	51	2	1515
51547	7	77	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	50	1	2169
51547	7	78	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	1084
51547	7	79	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	51	1	2252
51547	7	80	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	49	2	2460
51547	8	1	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	50	1	2642
51547	8	2	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	51	1	970
51547	8	3	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	49	1	1020
51547	8	4	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	50	1	2063
51547	8	5	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	6	50	2	1687
51547	8	6	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	6	50	2	1327
51547	8	7	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	51	1	1604
51547	8	8	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	5	51	1	927
51547	8	9	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	4	51	2	1476
51547	8	10	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	2	49	1	1397
51547	8	11	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	1	50	2	1655
51547	8	12	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	6	50	2	2320
51547	8	13	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	765
51547	8	14	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	3	50	1	3498
51547	8	15	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	1610
51547	8	16	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	6	50	2	2181
51547	8	17	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	49	2	1544
51547	8	18	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	1	49	1	2436
51547	8	19	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	5	51	1	2652
51547	8	20	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	6	50	2	1772
51547	8	21	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	5	51	1	1632
51547	8	22	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	1	49	1	1049
51547	8	23	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	49	1	1227
51547	8	24	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	1	50	2	2596
51547	8	25	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	1	50	2	1465
51547	8	26	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	51	1	1529
51547	8	27	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	5	49	2	2005
51547	8	28	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	3	49	2	1089
51547	8	29	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	51	2	1169
51547	8	30	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	954
51547	8	31	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	49	1	1841
51547	8	32	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	4	51	2	3200
51547	8	33	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	3	49	2	842
51547	8	34	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	51	1	1618
51547	8	35	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	50	1	813
51547	8	36	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	3	49	2	2312
51547	8	37	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	49	2	2374
51547	8	38	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	929
51547	8	39	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	6	51	1	4358
51547	8	40	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	49	2	1443
51547	8	41	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	3	50	1	1203
51547	8	42	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	1	49	1	862
51547	8	43	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	1159
51547	8	44	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	3	50	1	2547
51547	8	45	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	51	2	905
51547	8	46	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	4	51	2	1389
51547	8	47	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	49	2	1489
51547	8	48	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	1586
51547	8	49	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	3	49	2	876
51547	8	50	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	6	50	2	2036
51547	8	51	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	51	2	2428
51547	8	52	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	918
51547	8	53	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	4	51	2	1564
51547	8	54	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	4	50	1	2041
51547	8	55	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	3	49	2	1506
51547	8	56	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	3	49	2	766
51547	8	57	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	6	51	1	2042
51547	8	58	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	5	49	2	4115
51547	8	59	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	1	49	1	1207
51547	8	60	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	49	2	1729
51547	8	61	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	6	51	1	2232
51547	8	62	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	4	51	2	1402
51547	8	63	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	51	2	1757
51547	8	64	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	49	2	946
51547	8	65	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	791
51547	8	66	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	4	50	1	1378
51547	8	67	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	1109
51547	8	68	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	51	2	2003
51547	8	69	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	6	51	1	1132
51547	8	70	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	1	49	1	827
51547	8	71	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	6	50	2	1012
51547	8	72	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	49	2	840
51547	8	73	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	51	2	2527
51547	8	74	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	50	1	1300
51547	8	75	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	5339
51547	8	76	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	2	49	1	2032
51547	8	77	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	3	50	1	1016
51547	8	78	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	1	50	2	1899
51547	8	79	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	50	1	2135
51547	8	80	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	51	1	1292
51547	9	1	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	50	1	1267
51547	9	2	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	1	50	2	1300
51547	9	3	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	1115
51547	9	4	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	3	50	1	904
51547	9	5	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	5	49	2	1917
51547	9	6	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	6	51	1	1500
51547	9	7	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	1224
51547	9	8	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	5	49	2	2196
51547	9	9	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	50	1	2501
51547	9	10	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	2	49	1	855
51547	9	11	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	51	2	788
51547	9	12	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	6	50	2	1326
51547	9	13	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	49	1	916
51547	9	14	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	50	1	1466
51547	9	15	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	49	2	1129
51547	9	16	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	3	49	2	2454
51547	9	17	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	767
51547	9	18	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	1	49	1	842
51547	9	19	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	3	50	1	1921
51547	9	20	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	4	51	2	1438
51547	9	21	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	49	2	3070
51547	9	22	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	4046
51547	9	23	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	2	51	2	1270
51547	9	24	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	2	51	2	1407
51547	9	25	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	6	50	2	1890
51547	9	26	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	1	50	2	2322
51547	9	27	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	3	51	3	1039
51547	9	28	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	5	49	2	959
51547	9	29	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	51	2	981
51547	9	30	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	3	49	2	839
51547	9	31	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	51	2	2143
51547	9	32	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	1	49	1	4741
51547	9	33	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	4	51	2	1458
51547	9	34	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	1	50	2	1571
51547	9	35	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	51	2	957
51547	9	36	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	3	49	2	1602
51547	9	37	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	1	50	2	1772
51547	9	38	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	846
51547	9	39	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	2	49	1	1480
51547	9	40	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	51	2	3192
51547	9	41	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	6	51	1	3218
51547	9	42	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	6	51	1	1182
51547	9	43	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	6	51	1	2088
51547	9	44	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	4	50	1	2159
51547	9	45	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	3	50	1	1733
51547	9	46	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	1	49	1	1067
51547	9	47	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	50	1	1002
51547	9	48	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	50	1	3279
51547	9	49	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	49	2	1542
51547	9	50	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	834
51547	9	51	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	51	1	1099
51547	9	52	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	3	49	2	2316
51547	9	53	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	5	49	2	1078
51547	9	54	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	2	50	3	3238
51547	9	55	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	51	2	1310
51547	9	56	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	6	50	2	1075
51547	9	57	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	6	51	1	1331
51547	9	58	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	1785
51547	9	59	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	4	51	2	2540
51547	9	60	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	50	1	833
51547	9	61	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	6	50	2	872
51547	9	62	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	49	2	1249
51547	9	63	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	3	49	2	1481
51547	9	64	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	49	2	1624
51547	9	65	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	49	1	2964
51547	9	66	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	3	49	2	905
51547	9	67	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	2	51	2	1327
51547	9	68	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	51	2	916
51547	9	69	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	51	2	2313
51547	9	70	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	6	50	2	1447
51547	9	71	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	999
51547	9	72	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	1	49	1	1801
51547	9	73	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	5	51	1	2540
51547	9	74	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	1	51	3	1105
51547	9	75	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	2	51	2	991
51547	9	76	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	6	51	1	993
51547	9	77	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	49	2	869
51547	9	78	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	1	49	1	1373
51547	9	79	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	5	51	1	1343
51547	9	80	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	6	50	2	853
