username: 55084, Experiment time (minutes): 45
Operating system: Windows 7
Manufacturer: Google Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55084	7	73	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	1	49	1	1055
55084	7	74	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	3	50	1	2594
55084	7	75	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	6	51	1	1524
55084	7	76	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	51	2	900
55084	7	77	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	6	51	1	1466
55084	7	78	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	49	1	1123
55084	7	79	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	50	1	975
55084	7	80	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	4	51	2	1119
55084	8	1	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	5	51	1	2635
55084	8	2	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	5	51	1	2085
55084	8	3	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	4	50	1	1012
55084	8	4	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	5	49	2	1566
55084	8	5	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	50	1	1103
55084	8	6	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	2	49	1	910
55084	8	7	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	6	50	2	1909
55084	8	8	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	976
55084	8	9	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	50	1	1235
55084	8	10	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	50	1	1065
55084	8	11	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	1	49	1	848
55084	8	12	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	1041
55084	8	13	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	49	2	1009
55084	8	14	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	50	1	840
55084	8	15	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	2	49	1	1900
55084	8	16	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	2	49	1	4260
55084	8	17	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	5	51	1	2035
55084	8	18	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	2	49	1	1030
55084	8	19	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	6	50	2	1948
55084	8	20	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	1270
55084	8	21	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	5	51	1	876
55084	8	22	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	6	51	1	1537
55084	8	23	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	50	1	2156
55084	8	24	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	5	51	1	1642
55084	8	25	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	3	50	1	2290
55084	8	26	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	51	1	1318
55084	8	27	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	2	49	1	1181
55084	8	28	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	49	1	1154
55084	8	29	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	6	51	1	1098
55084	8	30	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	49	1	1157
55084	8	31	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	3	50	1	1802
55084	8	32	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	4	50	1	775
55084	8	33	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	6	50	2	1331
55084	8	34	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	50	1	910
55084	8	35	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	51	1	971
55084	8	36	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	49	2	897
55084	8	37	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	49	1	1391
55084	8	38	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	682
55084	8	39	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	51	1	1310
55084	8	40	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	6	50	2	1036
55084	8	41	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	4	51	2	1268
55084	8	42	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	50	1	963
55084	8	43	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	4	50	1	664
55084	8	44	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	710
55084	8	45	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	1278
55084	8	46	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	5	51	1	1645
55084	8	47	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	737
55084	8	48	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	2	51	2	929
55084	8	49	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	6	51	1	866
55084	8	50	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	49	2	1455
55084	8	51	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	50	1	911
55084	8	52	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	5	51	1	1017
55084	8	53	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	722
55084	8	54	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	50	1	832
55084	8	55	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	816
55084	8	56	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	50	1	1092
55084	8	57	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	2	49	1	1203
55084	8	58	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	4	50	1	1108
55084	8	59	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	4	50	1	821
55084	8	60	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	1	49	1	783
55084	8	61	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	6	51	1	1117
55084	8	62	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	3	50	1	833
55084	8	63	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	6	51	1	735
55084	8	64	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	3	50	1	868
55084	8	65	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	2	49	1	1335
55084	8	66	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	50	1	951
55084	8	67	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	4	50	1	1304
55084	8	68	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	3	49	2	1042
55084	8	69	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	1036
55084	8	70	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	51	1	2114
55084	8	71	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	51	1	2645
55084	8	72	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	50	1	1574
55084	8	73	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	49	1	1561
55084	8	74	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	50	1	898
55084	8	75	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	2	49	1	1291
55084	8	76	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	4	50	1	669
55084	8	77	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	51	1	1103
55084	8	78	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	1006
55084	8	79	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	1452
55084	8	80	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	1	49	1	1842
55084	9	1	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	3	50	1	931
55084	9	2	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	4	50	1	1014
55084	9	3	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	50	1	668
55084	9	4	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	868
55084	9	5	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	5	49	2	791
55084	9	6	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	5	51	1	922
55084	9	7	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	51	2	753
55084	9	8	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	6	51	1	791
55084	9	9	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	4	51	2	1169
55084	9	10	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	50	1	1154
55084	9	11	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	50	3	1482
55084	9	12	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	2	49	1	733
55084	9	13	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	49	2	1470
55084	9	14	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	2	49	1	1673
55084	9	15	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	1	49	1	664
55084	9	16	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	5	51	1	1166
55084	9	17	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	51	1	1311
55084	9	18	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	50	1	1462
55084	9	19	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	6	50	2	1002
55084	9	20	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	1	49	1	1630
55084	9	21	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	3	50	1	620
55084	9	22	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	2	49	1	1254
55084	9	23	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	49	1	1705
55084	9	24	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	49	1	806
55084	9	25	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	1364
55084	9	26	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	6	50	2	761
55084	9	27	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	50	1	939
55084	9	28	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	4	50	1	603
55084	9	29	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	3	50	1	1517
55084	9	30	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	50	1	708
55084	9	31	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	6	50	2	599
55084	9	32	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	3	50	1	720
55084	9	33	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	50	1	609
55084	9	34	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	6	51	1	974
55084	9	35	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	3	50	1	2009
55084	9	36	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	50	1	816
55084	9	37	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	49	1	1144
55084	9	38	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	6	51	1	928
55084	9	39	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	4	51	2	1319
55084	9	40	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	2	51	2	1108
55084	9	41	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	6	51	1	1529
55084	9	42	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	2	49	1	944
55084	9	43	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	3	50	1	595
55084	9	44	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	50	1	647
55084	9	45	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	49	1	1067
55084	9	46	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	50	1	609
55084	9	47	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	50	1	663
55084	9	48	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	1	49	1	881
55084	9	49	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	6	51	1	1160
55084	9	50	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	3	50	1	580
55084	9	51	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	4	50	1	582
55084	9	52	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	1	49	1	801
55084	9	53	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	1787
55084	9	54	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	49	1	1033
55084	9	55	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	3	50	1	719
55084	9	56	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	5	51	1	928
55084	9	57	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	51	1	2001
55084	9	58	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	50	1	751
55084	9	59	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	51	1	1636
55084	9	60	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	3	50	1	679
55084	9	61	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	4	50	1	1108
55084	9	62	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	50	1	1249
55084	9	63	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	50	1	686
55084	9	64	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	1065
55084	9	65	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	1	49	1	992
55084	9	66	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	577
55084	9	67	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	1	49	1	663
55084	9	68	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	50	1	1439
55084	9	69	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	51	1	990
55084	9	70	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	5	49	2	1742
55084	9	71	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	1	49	1	1275
55084	9	72	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	49	1	749
55084	9	73	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	948
55084	9	74	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	50	1	1652
55084	9	75	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	4	50	1	565
55084	9	76	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	51	1	766
55084	9	77	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	1	49	1	848
55084	9	78	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	5	51	1	803
55084	9	79	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	3	50	1	609
55084	9	80	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	6	51	1	1333
