username: 51349, Experiment time (minutes): 17
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51349	7	79	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	2	51	2	552
51349	7	80	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	6	51	1	839
51349	8	1	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	51	1	662
51349	8	2	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	580
51349	8	3	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	6	50	2	502
51349	8	4	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	51	1	460
51349	8	5	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	5	51	1	491
51349	8	6	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	2	49	1	444
51349	8	7	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	6	50	2	420
51349	8	8	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	51	2	590
51349	8	9	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	449
51349	8	10	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	49	2	1017
51349	8	11	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	4	50	1	587
51349	8	12	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	374
51349	8	13	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	6	51	1	523
51349	8	14	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	4	51	2	470
51349	8	15	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	51	2	382
51349	8	16	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	6	50	2	606
51349	8	17	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	484
51349	8	18	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	49	2	620
51349	8	19	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	51	2	622
51349	8	20	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	51	1	545
51349	8	21	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	520
51349	8	22	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	51	1	476
51349	8	23	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	5	51	1	372
51349	8	24	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	1	49	1	560
51349	8	25	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	2	49	1	901
51349	8	26	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	51	2	994
51349	8	27	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	3	50	1	765
51349	8	28	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	4	51	2	570
51349	8	29	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	3	50	1	1332
51349	8	30	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	51	2	539
51349	8	31	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	4	51	2	999
51349	8	32	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	2	49	1	801
51349	8	33	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	5	51	1	1379
51349	8	34	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	1	49	1	664
51349	8	35	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	4	51	2	528
51349	8	36	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	2	49	1	620
51349	8	37	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	4	51	2	983
51349	8	38	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	6	51	1	978
51349	8	39	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	51	2	981
51349	8	40	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	1	50	2	576
51349	8	41	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	6	51	1	611
51349	8	42	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	3	50	1	1227
51349	8	43	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	50	1	569
51349	8	44	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	6	51	1	667
51349	8	45	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	5	51	1	811
51349	8	46	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	49	3	1493
51349	8	47	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	1	49	1	1213
51349	8	48	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	6	51	1	591
51349	8	49	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	51	1	627
51349	8	50	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	50	1	493
51349	8	51	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	5	51	1	493
51349	8	52	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	4	50	1	949
51349	8	53	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	4	50	1	476
51349	8	54	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	50	1	403
51349	8	55	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	4	50	1	405
51349	8	56	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	4	50	1	361
51349	8	57	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	6	51	1	614
51349	8	58	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	51	1	721
51349	8	59	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	2	49	1	789
51349	8	60	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	1	49	1	856
51349	8	61	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	5	51	1	488
51349	8	62	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	4	51	2	1057
51349	8	63	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	3	50	1	480
51349	8	64	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	50	3	944
51349	8	65	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	49	1	725
51349	8	66	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	1	49	1	964
51349	8	67	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	51	2	905
51349	8	68	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	501
51349	8	69	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	5	51	1	436
51349	8	70	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	4	50	1	612
51349	8	71	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	51	2	687
51349	8	72	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	2	51	2	487
51349	8	73	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	6	50	2	862
51349	8	74	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	2	49	1	622
51349	8	75	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	5	51	1	937
51349	8	76	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	51	2	1030
51349	8	77	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	51	1	633
51349	8	78	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	2	49	1	472
51349	8	79	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	672
51349	8	80	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	51	1	545
51349	9	1	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	4	51	2	1734
51349	9	2	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	4	50	1	514
51349	9	3	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	3	49	2	942
51349	9	4	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	51	1	420
51349	9	5	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	50	1	734
51349	9	6	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	4	50	1	396
51349	9	7	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	51	1	511
51349	9	8	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	51	2	572
51349	9	9	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	3	49	2	519
51349	9	10	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	4	50	1	412
51349	9	11	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	49	2	479
51349	9	12	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	3	50	1	375
51349	9	13	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	50	1	498
51349	9	14	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	50	1	426
51349	9	15	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	6	50	2	484
51349	9	16	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	5	51	1	740
51349	9	17	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	6	51	1	562
51349	9	18	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	50	3	406
51349	9	19	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	4	51	2	450
51349	9	20	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	2	49	1	618
51349	9	21	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	3	50	1	558
51349	9	22	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	50	1	642
51349	9	23	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	1	49	1	849
51349	9	24	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	2	51	2	723
51349	9	25	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	3	50	1	526
51349	9	26	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	3	50	1	558
51349	9	27	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	5	51	1	762
51349	9	28	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	5	51	1	743
51349	9	29	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	51	1	453
51349	9	30	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	49	2	445
51349	9	31	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	6	51	1	964
51349	9	32	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	49	1	771
51349	9	33	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	6	51	1	541
51349	9	34	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	1	50	2	442
51349	9	35	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	6	51	1	889
51349	9	36	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	4	50	1	570
51349	9	37	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	50	1	342
51349	9	38	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	395
51349	9	39	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	50	1	373
51349	9	40	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	4	50	1	440
51349	9	41	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	5	51	1	856
51349	9	42	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	2	49	1	1111
51349	9	43	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	50	1	428
51349	9	44	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	5	51	1	408
51349	9	45	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	5	51	1	579
51349	9	46	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	1	50	2	341
51349	9	47	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	1	50	2	467
51349	9	48	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	51	1	499
51349	9	49	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	4	51	2	1363
51349	9	50	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	1168
51349	9	51	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	6	51	1	810
51349	9	52	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	50	1	573
51349	9	53	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	49	1	760
51349	9	54	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	51	1	662
51349	9	55	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	3	50	1	798
51349	9	56	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	4	50	1	521
51349	9	57	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	51	1	677
51349	9	58	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	51	2	870
51349	9	59	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	5	51	1	719
51349	9	60	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	51	1	730
51349	9	61	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	50	1	577
51349	9	62	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	3	50	1	548
51349	9	63	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	6	50	2	597
51349	9	64	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	1	50	2	547
51349	9	65	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	5	51	1	479
51349	9	66	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	4	50	1	496
51349	9	67	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	3	50	1	800
51349	9	68	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	1171
51349	9	69	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	5	51	1	751
51349	9	70	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	6	50	2	411
51349	9	71	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	4	50	1	519
51349	9	72	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	6	50	2	491
51349	9	73	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	2	51	2	771
51349	9	74	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	50	1	390
51349	9	75	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	5	51	1	745
51349	9	76	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	51	2	567
51349	9	77	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	2	51	2	496
51349	9	78	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	5	51	1	752
51349	9	79	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	1	50	2	391
51349	9	80	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	1	49	1	609
