username: 51472, Experiment time (minutes): 31
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,1,102,64

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51472	7	74	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	50	1	4192
51472	7	75	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	49	2	837
51472	7	76	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	2	49	1	869
51472	7	77	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	51	1	825
51472	7	78	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	4	51	2	689
51472	7	79	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	6	50	2	741
51472	7	80	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	639
51472	8	1	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	1	50	2	1133
51472	8	2	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	49	1	954
51472	8	3	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	2	51	2	1126
51472	8	4	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	1	50	2	921
51472	8	5	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	51	1	935
51472	8	6	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	3	51	3	1356
51472	8	7	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	3	50	1	1076
51472	8	8	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	50	3	735
51472	8	9	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	6	51	1	680
51472	8	10	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	1	50	2	1147
51472	8	11	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	793
51472	8	12	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	6	51	1	873
51472	8	13	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	6	51	1	1041
51472	8	14	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	4	50	1	511
51472	8	15	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	4	50	1	652
51472	8	16	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	2	49	1	1392
51472	8	17	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	51	2	720
51472	8	18	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	2	51	2	993
51472	8	19	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	1	50	2	633
51472	8	20	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	49	2	618
51472	8	21	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	1	50	2	701
51472	8	22	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	1	49	1	927
51472	8	23	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	50	1	922
51472	8	24	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	49	1	3219
51472	8	25	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	3	51	3	874
51472	8	26	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	2	51	2	1042
51472	8	27	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	3	50	1	644
51472	8	28	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	6	50	2	633
51472	8	29	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	5	51	1	580
51472	8	30	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	4	50	1	554
51472	8	31	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	3	50	1	446
51472	8	32	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	2	51	2	631
51472	8	33	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	1	49	1	1367
51472	8	34	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	49	2	1522
51472	8	35	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	51	2	710
51472	8	36	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	50	1	1591
51472	8	37	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	50	1	805
51472	8	38	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	4	50	1	507
51472	8	39	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	4	50	1	990
51472	8	40	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	1	50	2	716
51472	8	41	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	6	50	2	9583
51472	8	42	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	50	1	562
51472	8	43	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	5	51	1	936
51472	8	44	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	3	50	1	691
51472	8	45	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	51	2	1047
51472	8	46	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	51	1	1441
51472	8	47	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	6	50	2	592
51472	8	48	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	50	1	2342
51472	8	49	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	51	1	1926
51472	8	50	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	4	50	1	566
51472	8	51	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	50	1	639
51472	8	52	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	51	2	1006
51472	8	53	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	50	3	3294
51472	8	54	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	50	1	617
51472	8	55	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	3	50	1	1664
51472	8	56	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	1393
51472	8	57	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	51	2	1030
51472	8	58	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	730
51472	8	59	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	49	2	631
51472	8	60	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	49	2	1083
51472	8	61	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	50	1	1044
51472	8	62	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	51	1	1916
51472	8	63	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	5	51	1	738
51472	8	64	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	744
51472	8	65	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	50	1	694
51472	8	66	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	1	50	2	532
51472	8	67	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	3	50	1	553
51472	8	68	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	5	50	3	1062
51472	8	69	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	5	49	2	1239
51472	8	70	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	3	51	3	1329
51472	8	71	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	4	50	1	745
51472	8	72	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	49	2	1870
51472	8	73	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	5	49	2	2194
51472	8	74	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	2213
51472	8	75	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	51	2	819
51472	8	76	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	6	51	1	932
51472	8	77	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	4	50	1	1689
51472	8	78	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	5	51	1	1166
51472	8	79	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	6	50	2	584
51472	8	80	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	5	51	1	1476
51472	9	1	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	2	49	1	1789
51472	9	2	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	5	51	1	730
51472	9	3	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	3	50	1	583
51472	9	4	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	49	2	2192
51472	9	5	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	5	49	2	892
51472	9	6	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	6	50	2	613
51472	9	7	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	4	51	2	1381
51472	9	8	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	5	49	2	1147
51472	9	9	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	1	50	2	718
51472	9	10	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	49	1	1119
51472	9	11	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	1	49	1	1750
51472	9	12	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	6	51	1	657
51472	9	13	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	5	51	1	927
51472	9	14	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	5	49	2	1257
51472	9	15	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	1	49	1	609
51472	9	16	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	6	50	2	4740
51472	9	17	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	1	49	1	1184
51472	9	18	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	49	1	672
51472	9	19	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	5	51	1	930
51472	9	20	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	49	1	707
51472	9	21	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	6	51	1	611
51472	9	22	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	50	1	1229
51472	9	23	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	3	50	1	503
51472	9	24	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	1	49	1	1051
51472	9	25	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	5	49	2	655
51472	9	26	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	51	2	1185
51472	9	27	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	51	2	654
51472	9	28	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	6	51	1	1092
51472	9	29	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	3287
51472	9	30	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	49	1	787
51472	9	31	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	51	2	2569
51472	9	32	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	1	50	2	6622
51472	9	33	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	50	1	722
51472	9	34	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	51	1	663
51472	9	35	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	50	1	598
51472	9	36	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	3	50	1	473
51472	9	37	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	51	2	821
51472	9	38	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	49	1	985
51472	9	39	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	3	50	1	3321
51472	9	40	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	634
51472	9	41	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	623
51472	9	42	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	4	50	1	623
51472	9	43	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	5	51	1	875
51472	9	44	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	50	1	685
51472	9	45	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	1055
51472	9	46	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	51	1	831
51472	9	47	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	50	1	762
51472	9	48	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	51	2	717
51472	9	49	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	50	1	630
51472	9	50	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	5	51	1	999
51472	9	51	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	1	50	2	2383
51472	9	52	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	5	51	1	2105
51472	9	53	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	1	50	2	1423
51472	9	54	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	50	1	728
51472	9	55	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	51	2	902
51472	9	56	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	50	3	705
51472	9	57	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	2	49	1	990
51472	9	58	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	971
51472	9	59	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	49	1	695
51472	9	60	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	3	50	1	927
51472	9	61	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	746
51472	9	62	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	4	50	1	898
51472	9	63	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	3	50	1	569
51472	9	64	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	51	2	1790
51472	9	65	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	4872
51472	9	66	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	2	49	1	4565
51472	9	67	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	1	50	2	1283
51472	9	68	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	2	51	2	744
51472	9	69	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	50	1	615
51472	9	70	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	5	51	1	1280
51472	9	71	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	3	50	1	1666
51472	9	72	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	5	51	1	874
51472	9	73	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	5	49	2	1290
51472	9	74	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	50	1	2766
51472	9	75	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	2	49	1	2795
51472	9	76	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	5	51	1	665
51472	9	77	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	4	50	1	696
51472	9	78	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	51	1	960
51472	9	79	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	6	50	2	583
51472	9	80	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	6	51	1	876
