username: 31481, Experiment time (minutes): 25
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
31481	7	78	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	51	2	125
31481	7	79	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	3	49	2	18
31481	7	80	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	4	51	2	30
31481	8	1	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	398
31481	8	2	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	3	50	1	18
31481	8	3	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	4	49	3	85
31481	8	4	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	269
31481	8	5	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	4	51	2	54
31481	8	6	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	5	51	1	117
31481	8	7	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	51	2	68
31481	8	8	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	50	3	3
31481	8	9	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	3	49	2	87
31481	8	10	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	49	1	79
31481	8	11	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	3	49	2	157
31481	8	12	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	3	50	1	42
31481	8	13	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	49	1	67
31481	8	14	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	49	2	113
31481	8	15	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	3	49	2	8
31481	8	16	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	4	51	2	35
31481	8	17	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	51	1	1
31481	8	18	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	50	3	69
31481	8	19	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	49	1	85
31481	8	20	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	3	50	1	30
31481	8	21	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	49	2	49
31481	8	22	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	49	3	64
31481	8	23	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	4	51	2	1
31481	8	24	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	49	2	34
31481	8	25	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	49	2	131
31481	8	26	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	6	49	3	217
31481	8	27	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	4	51	2	50
31481	8	28	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	49	2	43
31481	8	29	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	49	2	50
31481	8	30	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	4	51	2	114
31481	8	31	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	49	1	104
31481	8	32	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	3	51	3	93
31481	8	33	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	2	49	1	453
31481	8	34	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	49	2	29
31481	8	35	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	3	51	3	153
31481	8	36	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	49	1	98
31481	8	37	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	2	49	1	60
31481	8	38	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	49	1	126
31481	8	39	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	2	49	1	144
31481	8	40	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	4	49	3	400
31481	8	41	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	6	49	3	26
31481	8	42	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	5	50	3	30
31481	8	43	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	5	50	3	288
31481	8	44	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	5	50	3	257
31481	8	45	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	6	50	2	224
31481	8	46	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	50	3	274
31481	8	47	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	50	3	283
31481	8	48	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	3	50	1	282
31481	8	49	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	6	50	2	242
31481	8	50	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	50	3	18
31481	8	51	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	2	50	3	477
31481	8	52	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	2	50	3	5
31481	8	53	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	4	49	3	8
31481	8	54	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	6	49	3	2
31481	8	55	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	50	3	61
31481	8	56	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	50	1	77
31481	8	57	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	1	49	1	125
31481	8	58	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	5	49	2	26
31481	8	59	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	6	49	3	53
31481	8	60	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	1	50	2	45
31481	8	61	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	1	49	1	119
31481	8	62	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	51	3	119
31481	8	63	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	49	1	120
31481	8	64	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	3	50	1	37
31481	8	65	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	49	1	149
31481	8	66	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	5	51	1	51
31481	8	67	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	4	49	3	8
31481	8	68	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	3	49	2	182
31481	8	69	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	1	49	1	24
31481	8	70	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	4	50	1	147
31481	8	71	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	49	3	304
31481	8	72	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	51	3	75
31481	8	73	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	3	49	2	5
31481	8	74	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	4	50	1	168
31481	8	75	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	51	1	113
31481	8	76	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	4	51	2	208
31481	8	77	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	2	51	2	59
31481	8	78	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	49	2	97
31481	8	79	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	49	2	194
31481	8	80	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	5	49	2	205
31481	9	1	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	50	1	1078
31481	9	2	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	5	49	2	640
31481	9	3	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	50	1	472
31481	9	4	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	2	49	1	672
31481	9	5	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	4	49	3	280
31481	9	6	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	50	1	39
31481	9	7	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	1	50	2	96
31481	9	8	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	1	49	1	63
31481	9	9	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	51	2	13
31481	9	10	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	51	3	57
31481	9	11	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	50	1	10
31481	9	12	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	4	49	3	44
31481	9	13	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	3	49	2	20
31481	9	14	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	4	49	3	116
31481	9	15	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	49	1	101
31481	9	16	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	49	3	196
31481	9	17	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	50	3	36
31481	9	18	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	49	2	106
31481	9	19	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	65
31481	9	20	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	2	51	2	66
31481	9	21	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	51	1	169
31481	9	22	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	51	2	25
31481	9	23	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	50	3	31
31481	9	24	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	4	49	3	137
31481	9	25	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	49	3	233
31481	9	26	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	58
31481	9	27	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	4	50	1	81
31481	9	28	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	4	50	1	162
31481	9	29	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	49	1	42
31481	9	30	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	3	49	2	232
31481	9	31	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	5	49	2	237
31481	9	32	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	51	1	754
31481	9	33	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	4	51	2	103
31481	9	34	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	6	50	2	68
31481	9	35	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	5	49	2	33108
31481	9	36	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	2	51	2	26
31481	9	37	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	4	49	3	19
31481	9	38	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	3	49	2	167
31481	9	39	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	3	49	2	173
31481	9	40	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	164
31481	9	41	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	49	2	53
31481	9	42	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	51	3	34
31481	9	43	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	49	2	16
31481	9	44	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	3	50	1	29
31481	9	45	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	49	1	39
31481	9	46	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	5	49	2	147
31481	9	47	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	1	49	1	78
31481	9	48	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	3	49	2	51
31481	9	49	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	4	51	2	20
31481	9	50	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	6	51	1	136
31481	9	51	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	3	51	3	53
31481	9	52	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	3	51	3	4
31481	9	53	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	2	49	1	231
31481	9	54	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	2	51	2	9
31481	9	55	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	2	51	2	28
31481	9	56	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	5	49	2	22
31481	9	57	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	3	51	3	137
31481	9	58	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	5	51	1	78
31481	9	59	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	5	50	3	199
31481	9	60	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	50	3	112
31481	9	61	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	1	50	2	110
31481	9	62	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	3	50	1	75
31481	9	63	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	5	50	3	140
31481	9	64	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	1	50	2	65
31481	9	65	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	50	1	57
31481	9	66	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	50	3	64
31481	9	67	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	50	3	106
31481	9	68	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	50	1	95
31481	9	69	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	3	50	1	143
31481	9	70	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	2	50	3	75
31481	9	71	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	5	51	1	308
31481	9	72	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	4	50	1	177
31481	9	73	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	4	50	1	92
31481	9	74	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	50	3	116
31481	9	75	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	50	1	49
31481	9	76	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	3	51	3	146
31481	9	77	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	2	50	3	111
31481	9	78	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	50	3	108
31481	9	79	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	5	50	3	122
31481	9	80	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	50	3	111
