username: 54832, Experiment time (minutes): 15
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54832	7	80	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	3	50	1	861
54832	8	1	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	49	2	3122
54832	8	2	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	3	50	1	629
54832	8	3	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	1079
54832	8	4	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	1	50	2	1232
54832	8	5	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	2	51	2	1001
54832	8	6	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	5	51	1	852
54832	8	7	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	1	49	1	1133
54832	8	8	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	51	3	2178
54832	8	9	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	49	1	954
54832	8	10	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	5	49	2	777
54832	8	11	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	50	1	804
54832	8	12	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	6	49	3	1607
54832	8	13	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	1882
54832	8	14	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	49	2	577
54832	8	15	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	6	49	3	796
54832	8	16	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	49	2	640
54832	8	17	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	49	1	671
54832	8	18	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	2	49	1	2160
54832	8	19	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	3	49	2	644
54832	8	20	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	5	49	2	523
54832	8	21	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	4	50	1	1730
54832	8	22	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	2	49	1	463
54832	8	23	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	1	49	1	550
54832	8	24	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	49	1	580
54832	8	25	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	3	49	2	383
54832	8	26	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	6	50	2	706
54832	8	27	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	479
54832	8	28	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	50	1	519
54832	8	29	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	50	1	485
54832	8	30	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	6	51	1	1004
54832	8	31	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	2	51	2	478
54832	8	32	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	49	2	479
54832	8	33	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	1	49	1	695
54832	8	34	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	4	50	1	471
54832	8	35	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	3	49	2	487
54832	8	36	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	6	50	2	398
54832	8	37	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	5	50	3	345
54832	8	38	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	50	1	351
54832	8	39	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	668
54832	8	40	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	51	2	436
54832	8	41	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	1	50	2	7100
54832	8	42	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	4	50	1	641
54832	8	43	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	6	51	1	1401
54832	8	44	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	49	2	1084
54832	8	45	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	49	2	772
54832	8	46	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	50	1	695
54832	8	47	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	5	51	1	582
54832	8	48	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	2	49	1	545
54832	8	49	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	3	49	2	398
54832	8	50	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	6	51	1	337
54832	8	51	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	49	2	286
54832	8	52	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	49	2	231
54832	8	53	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	49	2	585
54832	8	54	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	2	49	1	531
54832	8	55	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	49	3	224
54832	8	56	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	49	1	389
54832	8	57	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	49	3	358
54832	8	58	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	4	51	2	516
54832	8	59	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	49	1	600
54832	8	60	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	4	51	2	1044
54832	8	61	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	3	49	2	516
54832	8	62	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	49	1	706
54832	8	63	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	49	2	318
54832	8	64	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	5	49	2	267
54832	8	65	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	388
54832	8	66	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	51	2	711
54832	8	67	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	51	2	459
54832	8	68	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	6	49	3	707
54832	8	69	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	4	49	3	232
54832	8	70	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	1	49	1	619
54832	8	71	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	2	49	1	574
54832	8	72	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	5	49	2	488
54832	8	73	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	2	49	1	337
54832	8	74	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	49	3	334
54832	8	75	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	5	51	1	667
54832	8	76	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	5	51	1	747
54832	8	77	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	49	2	505
54832	8	78	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	6	51	1	558
54832	8	79	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	3	50	1	676
54832	8	80	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	50	1	516
54832	9	1	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	3	50	1	2587
54832	9	2	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	3	50	1	553
54832	9	3	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	49	2	1429
54832	9	4	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	3	50	1	1240
54832	9	5	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	4	50	1	744
54832	9	6	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	1	50	2	406
54832	9	7	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	5	51	1	841
54832	9	8	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	1	50	2	463
54832	9	9	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	6	50	2	392
54832	9	10	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	51	2	618
54832	9	11	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	5	51	1	662
54832	9	12	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	1	49	1	774
54832	9	13	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	49	1	743
54832	9	14	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	2	50	3	630
54832	9	15	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	50	1	560
54832	9	16	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	49	2	470
54832	9	17	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	3	51	3	622
54832	9	18	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	808
54832	9	19	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	1	50	2	363
54832	9	20	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	3	50	1	608
54832	9	21	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	3	49	2	731
54832	9	22	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	49	1	800
54832	9	23	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	50	1	459
54832	9	24	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	51	2	427
54832	9	25	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	49	2	342
54832	9	26	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	50	3	275
54832	9	27	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	3	51	3	267
54832	9	28	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	50	1	227
54832	9	29	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	4	49	3	94
54832	9	30	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	50	1	294
54832	9	31	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	5	51	1	261
54832	9	32	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	5	50	3	230
54832	9	33	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	1	49	1	159
54832	9	34	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	3	50	1	262
54832	9	35	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	2	51	2	294
54832	9	36	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	1	50	2	190
54832	9	37	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	1	49	1	151
54832	9	38	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	4	50	1	221
54832	9	39	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	5	51	1	176
54832	9	40	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	50	1	34
54832	9	41	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	2	49	1	547
54832	9	42	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	49	2	319
54832	9	43	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	1	50	2	302
54832	9	44	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	49	2	610
54832	9	45	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	630
54832	9	46	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	1	50	2	471
54832	9	47	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	1	49	1	295
54832	9	48	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	4	49	3	264
54832	9	49	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	2	50	3	264
54832	9	50	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	49	1	224
54832	9	51	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	3	50	1	236
54832	9	52	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	51	1	243
54832	9	53	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	635
54832	9	54	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	5	51	1	307
54832	9	55	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	1	51	3	233
54832	9	56	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	1	49	1	274
54832	9	57	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	1	50	2	178
54832	9	58	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	49	3	174
54832	9	59	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	4	51	2	264
54832	9	60	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	4	50	1	287
54832	9	61	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	49	1	176
54832	9	62	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	3	49	2	236
54832	9	63	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	50	3	139
54832	9	64	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	3	51	3	184
54832	9	65	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	50	3	35
54832	9	66	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	2	49	1	107
54832	9	67	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	6	50	2	31
54832	9	68	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	1	49	1	19
54832	9	69	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	4	50	1	45
54832	9	70	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	49	3	37
54832	9	71	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	51	2	605
54832	9	72	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	50	3	80
54832	9	73	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	4	49	3	167
54832	9	74	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	3	49	2	203
54832	9	75	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	3	50	1	270
54832	9	76	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	2	51	2	214
54832	9	77	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	50	3	224
54832	9	78	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	1	49	1	265
54832	9	79	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	2	49	1	395
54832	9	80	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	1	49	1	934
