Sub,TrType,Trial,A1,A2,B1,B2,Decoy1,Decoy2,resp,choice,RT
45,AttR2,70,3.1,6.8,6.5,3.4,6.5,2.9,3,2,8.943
45,AttF2,72,3.5,6.6,6.5,3.6,5.9,3.6,2,2,6.654
45,AttF1,73,3.0,6.9,6.8,3.1,3.0,6.5,1,3,5.358
45,AttF1,74,3.5,6.6,6.5,3.6,3.5,6.2,3,3,3.889
45,AttF1,76,3.3,6.8,6.5,3.6,3.3,6.4,3,2,4.91
45,AttRF1,79,3.3,6.8,6.5,3.6,2.9,6.1,1,1,7.282
45,AttR2,82,3.3,6.8,6.5,3.6,6.5,3.1,1,1,9.134
45,AttR1,83,3.3,6.8,6.5,3.6,2.8,6.8,2,3,4.24
45,AttR1,84,3.2,6.8,6.5,3.5,2.8,6.8,1,1,6.371
45,AttRF2,85,3.5,6.5,6.6,3.4,6.2,3.0,1,1,6.834
45,AttRF2,86,3.5,6.4,6.5,3.4,5.9,3.0,1,2,16.784
45,AttRF2,87,3.5,6.7,6.6,3.6,6.0,3.2,3,3,4.525
45,AttRF1,88,3.5,6.5,6.6,3.4,3.0,5.8,1,3,6.944
45,AttF2,90,3.4,6.8,6.9,3.3,6.3,3.3,2,3,5.006
45,AttF2,92,3.5,6.4,6.5,3.4,5.8,3.4,3,1,5.299
45,AttRF1,94,3.5,6.6,6.7,3.4,3.1,6.2,2,3,8.337
45,AttR1,97,3.3,6.6,6.4,3.5,2.9,6.6,3,3,12.336
45,AttR2,100,3.4,6.5,6.7,3.2,6.7,2.6,1,1,7.858
45,AttRF2,102,3.0,6.9,6.8,3.1,6.2,2.5,2,3,4.736
45,AttRF1,106,3.3,6.6,6.4,3.5,2.7,5.9,3,3,4.289
45,AttF1,107,3.1,6.8,6.5,3.4,3.1,6.1,2,1,14.431
45,AttF1,108,3.2,6.9,6.6,3.5,3.2,6.3,1,1,12.511
45,AttRF2,112,3.5,6.6,6.7,3.4,6.1,2.7,3,1,7.265
45,AttRF1,113,3.2,6.6,6.3,3.5,2.6,6.2,1,3,6.447
45,AttR2,114,3.3,6.8,6.5,3.6,6.5,2.9,3,2,7.65
45,AttF2,115,3.3,6.6,6.4,3.5,5.8,3.5,3,1,11.597
45,AttRF1,116,3.3,6.6,6.4,3.5,2.7,6.1,2,3,3.105
45,AttF1,118,3.4,6.6,6.7,3.3,3.4,6.1,1,1,6.705
45,AttF2,121,3.5,6.6,6.7,3.4,6.0,3.4,3,3,10.623
45,AttF1,122,3.3,6.8,6.5,3.6,3.3,6.4,3,3,10.838
45,AttR1,125,3.5,6.7,6.6,3.6,3.1,6.7,3,3,3.858
45,AttR2,128,3.2,6.6,6.3,3.5,6.3,3.1,3,2,12.639
45,AttF1,130,3.4,6.5,6.7,3.2,3.4,6.1,1,2,4.545
45,AttF2,131,3.2,6.9,6.6,3.5,6.1,3.5,3,1,5.792
45,AttR1,132,3.4,6.6,6.7,3.3,2.9,6.6,1,2,4.639
45,AttRF2,133,3.5,6.4,6.7,3.2,6.1,2.7,2,1,6.255
45,AttRF1,135,3.4,6.5,6.7,3.2,3.0,6.1,1,3,17.358
45,AttR1,136,3.4,6.8,6.9,3.3,2.9,6.8,1,3,4.334
45,AttRF1,139,3.2,6.9,6.6,3.5,2.7,6.4,3,3,4.127
45,AttF2,140,3.4,6.5,6.7,3.2,6.2,3.2,3,3,18.318
45,AttR1,144,3.0,6.9,6.8,3.1,2.6,6.9,2,3,5.185
45,AttR1,145,3.5,6.6,6.9,3.2,3.1,6.6,1,2,4.143
45,AttF2,150,3.2,6.8,6.5,3.5,6.1,3.5,1,1,4.611
45,AttR2,152,3.5,6.4,6.5,3.4,6.5,2.7,3,1,3.97
45,AttRF2,153,3.6,6.6,6.9,3.3,6.3,2.8,3,1,8.097
45,AttR2,157,3.4,6.6,6.7,3.3,6.7,2.6,1,1,6.672
45,AttRF1,158,3.0,6.9,6.8,3.1,2.4,6.3,3,3,5.311
45,AttR2,159,3.6,6.6,6.9,3.3,6.9,2.6,1,1,7.457
45,AttF2,162,3.2,6.6,6.3,3.5,5.7,3.5,3,1,4.176
45,AttF2,163,3.5,6.7,6.6,3.6,6.1,3.6,3,1,4.479
45,AttR2,164,3.2,6.9,6.6,3.5,6.6,3.1,1,1,6.097
45,AttRF2,168,3.3,6.6,6.4,3.5,5.8,2.9,3,3,3.87
45,AttF2,170,3.3,6.8,6.5,3.6,5.9,3.6,1,1,5.199
45,AttF1,171,3.2,6.8,6.5,3.5,3.2,6.2,1,3,5.984
45,AttRF1,173,3.5,6.6,6.5,3.6,3.0,5.9,2,2,8.495
45,AttRF2,174,3.2,6.9,6.6,3.5,6.1,3.1,2,1,7.598
45,AttRF2,177,3.3,6.8,6.5,3.6,5.8,3.1,1,3,7.121
45,AttRF1,178,3.5,6.7,6.6,3.6,2.9,6.1,2,3,6.224
45,AttR1,180,3.3,6.6,6.4,3.5,2.7,6.6,3,3,5.982
45,AttRF1,183,3.1,6.8,6.5,3.4,2.4,6.2,3,1,15.985
45,AttR2,187,3.5,6.6,6.9,3.2,6.9,2.7,2,3,7.964
45,AttF2,189,3.4,6.6,6.7,3.3,6.1,3.3,3,1,6.382
45,AttRF1,192,3.5,6.6,6.9,3.2,2.8,5.9,2,3,7.006
45,AttF1,195,3.5,6.4,6.7,3.2,3.5,5.7,2,3,4.643
45,AttR1,196,3.2,6.6,6.3,3.5,2.7,6.6,1,3,4.159
45,AttR2,197,3.0,6.9,6.8,3.1,6.8,2.5,3,1,4.753
45,AttRF2,199,3.4,6.5,6.7,3.2,6.2,2.8,3,1,3.5
45,AttR2,200,3.4,6.8,6.9,3.3,6.9,2.7,2,1,7.827
45,AttF2,201,3.5,6.6,6.9,3.2,6.4,3.2,2,1,4.526
45,AttR2,203,3.2,6.8,6.5,3.5,6.5,3.0,2,1,6.75
45,AttF2,204,3.0,6.9,6.8,3.1,6.4,3.1,2,3,4.481
45,AttR2,206,3.5,6.6,6.5,3.6,6.5,3.0,2,2,3.696
45,AttRF2,207,3.5,6.6,6.9,3.2,6.2,2.7,1,1,4.161
45,AttF1,210,3.6,6.6,6.9,3.3,3.6,5.9,2,3,5.791
45,AttR1,211,3.1,6.8,6.5,3.4,2.5,6.8,1,3,6.992
45,AttRF1,212,3.3,6.8,6.5,3.6,2.9,6.1,3,3,4.224
45,AttRF2,215,3.4,6.6,6.7,3.3,6.2,2.7,2,1,2.639
45,AttRF2,216,3.3,6.6,6.4,3.5,5.9,2.8,3,2,3.775
45,AttR2,217,3.5,6.7,6.6,3.6,6.6,2.9,1,1,3.728
45,AttF2,218,3.5,6.4,6.7,3.2,6.3,3.2,2,1,2.608
45,AttRF1,221,3.5,6.4,6.5,3.4,3.0,5.9,3,2,4.27
45,AttF1,224,3.3,6.6,6.4,3.5,3.3,6.2,1,3,4.142
45,AttR1,225,3.5,6.6,6.5,3.6,2.9,6.6,1,1,15.072
45,AttRF1,226,3.2,6.8,6.5,3.5,2.5,6.4,2,1,3.183
45,AttRF2,227,3.3,6.8,6.5,3.6,5.8,2.9,1,2,11.072
45,AttF1,228,3.2,6.6,6.3,3.5,3.2,6.1,1,3,4.431
45,AttF1,229,3.3,6.6,6.4,3.5,3.3,6.1,3,2,4.958
45,AttRF1,239,3.5,6.4,6.7,3.2,2.9,5.9,3,3,3.922
45,AttF2,240,3.6,6.6,6.9,3.3,6.3,3.3,3,1,6.689
46,AttR1,1,3.4,6.6,6.7,3.3,2.9,6.6,1,1,85.095
46,AttRF1,2,3.2,6.8,6.5,3.5,2.5,6.4,1,2,32.387
46,AttR1,4,3.2,6.9,6.6,3.5,2.6,6.9,1,2,43.026
46,AttR1,6,3.3,6.6,6.4,3.5,2.9,6.6,1,1,49.858
46,AttR1,11,3.5,6.5,6.6,3.4,2.9,6.5,2,1,22.193
46,AttR1,12,3.5,6.7,6.6,3.6,3.1,6.7,2,2,22.051
46,AttF1,13,3.4,6.5,6.7,3.2,3.4,6.1,2,1,37.345
46,AttRF2,15,3.3,6.8,6.5,3.6,5.8,3.1,1,2,22.963
46,AttF1,16,3.5,6.4,6.5,3.4,3.5,5.9,2,2,36.98
46,AttR2,18,3.2,6.9,6.6,3.5,6.6,3.1,3,2,18.404
46,AttF2,22,3.6,6.6,6.9,3.3,6.3,3.3,2,2,39.651
46,AttR1,27,3.0,6.9,6.8,3.1,2.6,6.9,1,2,21.793
46,AttF2,30,3.5,6.4,6.7,3.2,6.3,3.2,2,1,27.971
46,AttRF2,31,3.0,6.9,6.8,3.1,6.2,2.5,3,2,29.822
46,AttR2,32,3.4,6.6,6.7,3.3,6.7,2.6,3,2,32.754
46,AttR2,33,3.5,6.4,6.7,3.2,6.7,2.6,3,1,6.606
46,AttF1,34,3.5,6.6,6.7,3.4,3.5,6.0,3,2,26.64
46,AttF1,35,3.5,6.7,6.6,3.6,3.5,6.2,2,2,16.562
46,AttF2,40,3.3,6.8,6.5,3.6,5.9,3.6,3,2,11.038
46,AttRF1,41,3.6,6.6,6.9,3.3,3.0,6.1,2,1,15.007
46,AttRF1,43,3.5,6.6,6.5,3.6,3.0,5.9,3,2,15.887
46,AttF2,45,3.1,6.8,6.5,3.4,5.8,3.4,2,1,28.255
46,AttF2,46,3.4,6.6,6.7,3.3,6.1,3.3,2,1,8.592
46,AttR1,49,3.4,6.5,6.7,3.2,2.8,6.5,2,1,8.082
46,AttF1,54,3.2,6.8,6.5,3.5,3.2,6.2,1,2,13.039
46,AttF2,55,3.4,6.8,6.9,3.3,6.3,3.3,3,2,14.095
46,AttRF1,56,3.4,6.5,6.7,3.2,3.0,6.1,2,2,9.054
46,AttR1,57,3.3,6.8,6.5,3.6,2.8,6.8,2,2,21.518
46,AttF2,61,3.2,6.9,6.6,3.5,6.1,3.5,3,2,20.703
46,AttF1,62,3.5,6.5,6.6,3.4,3.5,5.9,3,1,21.222
46,AttR2,66,3.5,6.6,6.9,3.2,6.9,2.7,2,2,11.359
46,AttRF2,68,3.5,6.4,6.5,3.4,5.9,3.0,3,1,24.16
46,AttRF1,69,3.3,6.8,6.5,3.6,2.9,6.1,3,1,21.537
46,AttR2,73,3.3,6.8,6.5,3.6,6.5,2.9,1,2,6.35
46,AttF1,75,3.3,6.8,6.5,3.6,3.3,6.4,2,1,20.016
46,AttR2,79,3.3,6.6,6.4,3.5,6.4,2.8,1,1,7.456
46,AttRF2,80,3.3,6.6,6.4,3.5,5.8,2.9,2,2,16.095
46,AttR2,83,3.5,6.7,6.6,3.6,6.6,2.9,3,2,20.574
46,AttF1,84,3.5,6.4,6.7,3.2,3.5,5.7,1,1,10.991
46,AttF1,85,3.0,6.9,6.8,3.1,3.0,6.5,1,2,7.105
46,AttRF2,86,3.2,6.8,6.5,3.5,5.8,2.9,2,3,9.182
46,AttR1,89,3.3,6.8,6.5,3.6,2.8,6.8,3,1,15.662
46,AttR1,91,3.5,6.6,6.5,3.6,2.9,6.6,1,1,7.95
46,AttR1,93,3.5,6.6,6.7,3.4,3.0,6.6,3,2,8.013
46,AttRF1,94,3.0,6.9,6.8,3.1,2.4,6.3,1,1,10.69
46,AttF2,96,3.5,6.6,6.9,3.2,6.4,3.2,1,1,10.945
46,AttF1,98,3.2,6.6,6.3,3.5,3.2,6.1,1,1,14.561
46,AttF2,99,3.0,6.9,6.8,3.1,6.4,3.1,2,2,10.72
46,AttRF2,100,3.5,6.6,6.5,3.6,6.0,3.2,2,2,10.209
46,AttRF1,101,3.5,6.5,6.6,3.4,3.0,5.8,2,1,9.537
46,AttR1,102,3.2,6.8,6.5,3.5,2.8,6.8,3,2,18.16
46,AttR2,103,3.5,6.4,6.5,3.4,6.5,2.7,3,2,11.549
46,AttR2,105,3.2,6.6,6.3,3.5,6.3,3.1,2,2,11.391
46,AttR1,107,3.5,6.4,6.7,3.2,2.8,6.4,1,1,8.449
46,AttRF2,109,3.5,6.6,6.9,3.2,6.2,2.7,1,1,10.095
46,AttRF1,110,3.3,6.6,6.4,3.5,2.7,5.9,2,3,2.418
46,AttRF1,114,3.5,6.4,6.5,3.4,3.0,5.9,3,1,18.178
46,AttF1,117,3.5,6.6,6.9,3.2,3.5,6.2,2,1,8.465
46,AttR2,119,3.5,6.6,6.7,3.4,6.7,3.0,3,2,9.757
46,AttF1,121,3.5,6.6,6.5,3.6,3.5,6.2,1,2,11.778
46,AttR2,126,3.5,6.5,6.6,3.4,6.6,3.0,2,2,6.974
46,AttRF2,130,3.5,6.6,6.7,3.4,6.1,2.7,2,1,10.542
46,AttRF1,132,3.5,6.7,6.6,3.6,2.9,6.1,3,2,10.565
46,AttRF1,138,3.3,6.8,6.5,3.6,2.9,6.1,2,2,12.237
46,AttRF1,144,3.4,6.8,6.9,3.3,2.8,6.2,1,2,7.248
46,AttF2,145,3.5,6.6,6.5,3.6,5.9,3.6,3,2,5.518
46,AttR1,147,3.2,6.6,6.3,3.5,2.7,6.6,2,1,2.384
46,AttR1,150,3.5,6.6,6.9,3.2,3.1,6.6,3,1,9.424
46,AttRF2,151,3.2,6.6,6.3,3.5,5.8,2.9,2,2,4.559
46,AttRF2,154,3.5,6.5,6.6,3.4,6.2,3.0,2,1,8.287
46,AttRF1,156,3.2,6.9,6.6,3.5,2.7,6.4,2,1,10.64
46,AttF1,157,3.3,6.6,6.4,3.5,3.3,6.2,1,2,7.069
46,AttF1,158,3.1,6.8,6.5,3.4,3.1,6.1,2,3,4.592
46,AttR1,160,3.3,6.6,6.4,3.5,2.7,6.6,1,2,3.904
46,AttRF2,162,3.6,6.6,6.9,3.3,6.3,2.8,1,1,6.063
46,AttR2,163,3.5,6.6,6.5,3.6,6.5,3.0,1,1,7.743
46,AttRF1,164,3.5,6.6,6.9,3.2,2.8,5.9,2,1,7.457
46,AttR1,165,3.6,6.6,6.9,3.3,3.2,6.6,1,1,5.745
46,AttR2,166,3.3,6.8,6.5,3.6,6.5,3.1,2,2,5.792
46,AttR1,168,3.5,6.4,6.5,3.4,3.1,6.4,2,2,7.519
46,AttF2,171,3.3,6.6,6.4,3.5,5.8,3.5,1,2,11.377
46,AttRF1,175,3.2,6.6,6.3,3.5,2.6,6.2,2,1,10.718
46,AttRF2,176,3.2,6.9,6.6,3.5,6.1,3.1,3,2,6.209
46,AttF2,178,3.2,6.6,6.3,3.5,5.7,3.5,2,1,13.152
46,AttRF2,180,3.4,6.8,6.9,3.3,6.2,2.8,3,1,5.439
46,AttF2,181,3.5,6.4,6.5,3.4,5.8,3.4,2,2,3.568
46,AttRF2,182,3.3,6.8,6.5,3.6,5.8,2.9,2,2,8.407
46,AttF1,183,3.3,6.6,6.4,3.5,3.3,6.1,2,1,2.159
46,AttF2,185,3.5,6.6,6.7,3.4,6.0,3.4,1,2,2.59
46,AttF1,186,3.4,6.6,6.7,3.3,3.4,6.1,1,1,2.689
46,AttRF2,187,3.4,6.6,6.7,3.3,6.2,2.7,2,3,5.073
46,AttF2,188,3.5,6.7,6.6,3.6,6.1,3.6,1,2,4.207
46,AttF1,189,3.2,6.9,6.6,3.5,3.2,6.3,1,1,5.649
46,AttF1,193,3.4,6.8,6.9,3.3,3.4,6.1,3,1,6.257
46,AttR2,195,3.0,6.9,6.8,3.1,6.8,2.5,3,2,3.44
46,AttF1,196,3.3,6.8,6.5,3.6,3.3,6.4,2,1,1.759
46,AttR2,199,3.1,6.8,6.5,3.4,6.5,2.9,1,2,3.041
46,AttR1,201,3.4,6.8,6.9,3.3,2.9,6.8,3,1,4.512
46,AttR2,202,3.3,6.6,6.4,3.5,6.4,2.9,2,1,6.045
46,AttRF1,204,3.3,6.6,6.4,3.5,2.7,6.1,3,2,7.249
46,AttR2,212,3.4,6.8,6.9,3.3,6.9,2.7,1,3,3.024
46,AttRF2,214,3.5,6.7,6.6,3.6,6.0,3.2,1,1,5.568
46,AttRF2,215,3.4,6.5,6.7,3.2,6.2,2.8,2,1,6.911
46,AttRF1,217,3.5,6.4,6.7,3.2,2.9,5.9,2,1,4.399
46,AttRF1,218,3.5,6.6,6.7,3.4,3.1,6.2,3,2,3.442
46,AttRF2,219,3.5,6.4,6.7,3.2,6.1,2.7,2,2,6.765
46,AttR2,220,3.4,6.5,6.7,3.2,6.7,2.6,3,2,2.467
46,AttR2,221,3.6,6.6,6.9,3.3,6.9,2.6,1,2,6.608
46,AttRF1,223,3.1,6.8,6.5,3.4,2.4,6.2,3,3,6.898
46,AttF2,224,3.3,6.8,6.5,3.6,5.9,3.6,3,2,6.353
46,AttF1,225,3.6,6.6,6.9,3.3,3.6,5.9,2,1,5.63
46,AttF2,226,3.5,6.5,6.6,3.4,6.0,3.4,3,2,5.601
46,AttRF2,227,3.3,6.6,6.4,3.5,5.9,2.8,3,2,2.319
46,AttR1,228,3.1,6.8,6.5,3.4,2.5,6.8,3,1,3.952
46,AttRF1,229,3.4,6.6,6.7,3.3,2.9,6.0,2,1,2.462
46,AttRF2,230,3.1,6.8,6.5,3.4,5.9,2.8,1,2,5.439
46,AttF2,233,3.2,6.8,6.5,3.5,6.1,3.5,3,2,4.897
46,AttF2,237,3.3,6.6,6.4,3.5,5.8,3.5,3,3,4.577
46,AttR2,238,3.2,6.8,6.5,3.5,6.5,3.0,2,2,2.368
46,AttF2,239,3.4,6.5,6.7,3.2,6.2,3.2,3,2,4.655
47,AttR1,1,3.5,6.7,6.6,3.6,3.1,6.7,1,2,36.792
47,AttF2,6,3.2,6.8,6.5,3.5,6.1,3.5,1,2,16.181
47,AttF2,8,3.3,6.6,6.4,3.5,5.8,3.5,3,1,12.355
47,AttRF2,9,3.5,6.6,6.5,3.6,6.0,3.2,1,1,4.243
47,AttF2,11,3.5,6.6,6.5,3.6,5.9,3.6,2,1,7.986
47,AttF1,12,3.1,6.8,6.5,3.4,3.1,6.1,2,2,5.155
47,AttRF2,14,3.2,6.9,6.6,3.5,6.1,3.1,1,1,5.698
47,AttF2,18,3.4,6.8,6.9,3.3,6.3,3.3,3,1,3.443
47,AttRF2,19,3.3,6.6,6.4,3.5,5.9,2.8,2,1,4.243
47,AttF1,22,3.4,6.6,6.7,3.3,3.4,6.1,3,2,3.952
47,AttR2,23,3.5,6.4,6.7,3.2,6.7,2.6,1,1,3.187
47,AttF1,24,3.4,6.5,6.7,3.2,3.4,6.1,3,2,2.82
47,AttF2,27,3.3,6.8,6.5,3.6,5.9,3.6,3,1,3.472
47,AttRF1,28,3.5,6.4,6.5,3.4,3.0,5.9,3,2,4.719
47,AttRF2,31,3.5,6.4,6.5,3.4,5.9,3.0,2,1,5.245
47,AttR1,32,3.5,6.6,6.7,3.4,3.0,6.6,1,2,2.656
47,AttR2,39,3.3,6.6,6.4,3.5,6.4,2.8,3,1,5.01
47,AttF2,40,3.5,6.4,6.5,3.4,5.8,3.4,2,1,2.894
47,AttF1,41,3.0,6.9,6.8,3.1,3.0,6.5,1,2,2.786
47,AttRF1,42,3.5,6.5,6.6,3.4,3.0,5.8,3,2,3.165
47,AttRF2,44,3.3,6.8,6.5,3.6,5.8,2.9,2,1,6.45
47,AttF2,46,3.5,6.6,6.9,3.2,6.4,3.2,2,1,2.11
47,AttRF2,49,3.6,6.6,6.9,3.3,6.3,2.8,2,1,7.726
47,AttR1,50,3.2,6.6,6.3,3.5,2.7,6.6,2,2,5.663
47,AttF1,52,3.3,6.8,6.5,3.6,3.3,6.4,2,2,10.575
47,AttRF1,53,3.4,6.8,6.9,3.3,2.8,6.2,3,2,4.991
47,AttRF2,54,3.5,6.4,6.7,3.2,6.1,2.7,1,1,5.426
47,AttF2,56,3.2,6.6,6.3,3.5,5.7,3.5,3,2,10.513
47,AttF1,57,3.5,6.4,6.5,3.4,3.5,5.9,1,2,26.078
47,AttR1,60,3.2,6.8,6.5,3.5,2.8,6.8,3,2,6.047
47,AttR2,62,3.3,6.8,6.5,3.6,6.5,3.1,3,1,6.136
47,AttRF2,63,3.5,6.6,6.7,3.4,6.1,2.7,2,1,3.503
47,AttRF2,64,3.3,6.8,6.5,3.6,5.8,3.1,3,1,4.605
47,AttRF2,65,3.5,6.7,6.6,3.6,6.0,3.2,3,1,4.944
47,AttR2,67,3.4,6.5,6.7,3.2,6.7,2.6,1,1,5.472
47,AttRF1,69,3.3,6.6,6.4,3.5,2.7,5.9,2,2,17.376
47,AttF2,70,3.6,6.6,6.9,3.3,6.3,3.3,3,1,11.472
47,AttR2,71,3.6,6.6,6.9,3.3,6.9,2.6,1,1,9.538
47,AttR2,72,3.0,6.9,6.8,3.1,6.8,2.5,1,1,4.976
47,AttRF2,73,3.1,6.8,6.5,3.4,5.9,2.8,2,2,9.264
47,AttR1,77,3.5,6.6,6.9,3.2,3.1,6.6,3,2,15.456
47,AttF1,78,3.3,6.8,6.5,3.6,3.3,6.4,3,2,6.368
47,AttF2,81,3.5,6.5,6.6,3.4,6.0,3.4,1,1,4.654
47,AttR1,86,3.2,6.9,6.6,3.5,2.6,6.9,3,2,5.086
47,AttR1,92,3.4,6.8,6.9,3.3,2.9,6.8,2,1,8.305
47,AttR2,93,3.2,6.9,6.6,3.5,6.6,3.1,2,1,7.586
47,AttRF2,94,3.0,6.9,6.8,3.1,6.2,2.5,2,1,8.384
47,AttF1,95,3.2,6.8,6.5,3.5,3.2,6.2,2,2,6.495
47,AttF2,96,3.2,6.9,6.6,3.5,6.1,3.5,2,1,4.082
47,AttR2,97,3.5,6.6,6.9,3.2,6.9,2.7,3,1,5.694
47,AttRF1,102,3.3,6.8,6.5,3.6,2.9,6.1,1,2,5.871
47,AttR2,104,3.1,6.8,6.5,3.4,6.5,2.9,2,2,4.112
47,AttF1,105,3.3,6.6,6.4,3.5,3.3,6.1,2,2,6.942
47,AttR2,106,3.4,6.8,6.9,3.3,6.9,2.7,3,2,5.282
47,AttRF1,109,3.4,6.5,6.7,3.2,3.0,6.1,3,1,6.784
47,AttF2,110,3.3,6.6,6.4,3.5,5.8,3.5,2,2,5.487
47,AttR2,111,3.2,6.8,6.5,3.5,6.5,3.0,3,1,8.21
47,AttRF1,113,3.5,6.4,6.7,3.2,2.9,5.9,1,2,9.712
47,AttRF1,116,3.2,6.9,6.6,3.5,2.7,6.4,1,1,17.456
47,AttRF2,117,3.5,6.6,6.9,3.2,6.2,2.7,2,1,8.141
47,AttR1,118,3.3,6.6,6.4,3.5,2.7,6.6,2,2,5.616
47,AttRF1,120,3.5,6.7,6.6,3.6,2.9,6.1,3,2,7.953
47,AttR1,121,3.4,6.6,6.7,3.3,2.9,6.6,1,2,3.518
47,AttR2,122,3.5,6.6,6.5,3.6,6.5,3.0,3,1,7.574
47,AttRF2,124,3.2,6.6,6.3,3.5,5.8,2.9,2,1,10.529
47,AttRF1,125,3.6,6.6,6.9,3.3,3.0,6.1,2,2,5.695
47,AttRF1,130,3.1,6.8,6.5,3.4,2.4,6.2,2,2,5.602
47,AttF2,131,3.0,6.9,6.8,3.1,6.4,3.1,2,1,7.422
47,AttF1,133,3.6,6.6,6.9,3.3,3.6,5.9,3,2,5.28
47,AttR2,134,3.2,6.6,6.3,3.5,6.3,3.1,3,1,17.63
47,AttR1,135,3.3,6.6,6.4,3.5,2.9,6.6,1,2,7.505
47,AttR1,136,3.4,6.5,6.7,3.2,2.8,6.5,2,2,4.85
47,AttF1,138,3.5,6.4,6.7,3.2,3.5,5.7,3,1,7.102
47,AttRF1,139,3.5,6.6,6.7,3.4,3.1,6.2,1,2,8.112
47,AttF2,141,3.4,6.5,6.7,3.2,6.2,3.2,2,1,10.481
47,AttR1,146,3.6,6.6,6.9,3.3,3.2,6.6,3,2,5.406
47,AttRF1,148,3.5,6.6,6.9,3.2,2.8,5.9,2,1,6.032
47,AttRF2,150,3.3,6.6,6.4,3.5,5.8,2.9,2,2,9.953
47,AttR1,154,3.3,6.8,6.5,3.6,2.8,6.8,3,2,6.033
47,AttR2,156,3.3,6.6,6.4,3.5,6.4,2.9,1,2,5.264
47,AttR2,157,3.5,6.7,6.6,3.6,6.6,2.9,3,1,8.575
47,AttRF1,159,3.3,6.8,6.5,3.6,2.9,6.1,2,2,5.314
47,AttRF2,160,3.2,6.8,6.5,3.5,5.8,2.9,3,1,8.943
47,AttR1,161,3.0,6.9,6.8,3.1,2.6,6.9,1,2,4.146
47,AttF1,164,3.5,6.5,6.6,3.4,3.5,5.9,2,1,3.406
47,AttF2,166,3.4,6.6,6.7,3.3,6.1,3.3,3,1,6.384
47,AttRF2,167,3.5,6.5,6.6,3.4,6.2,3.0,1,1,5.662
47,AttR1,170,3.5,6.6,6.5,3.6,2.9,6.6,1,2,5.087
47,AttRF1,174,3.4,6.6,6.7,3.3,2.9,6.0,3,2,11.008
47,AttF1,175,3.4,6.8,6.9,3.3,3.4,6.1,3,2,6.607
47,AttRF1,176,3.3,6.6,6.4,3.5,2.7,6.1,2,2,6.466
47,AttR1,177,3.5,6.4,6.5,3.4,3.1,6.4,1,2,3.52
47,AttF2,178,3.3,6.8,6.5,3.6,5.9,3.6,1,1,6.815
47,AttR1,179,3.5,6.4,6.7,3.2,2.8,6.4,2,2,7.346
47,AttF2,180,3.5,6.7,6.6,3.6,6.1,3.6,1,1,4.047
47,AttR2,181,3.4,6.6,6.7,3.3,6.7,2.6,3,1,5.683
47,AttF2,182,3.5,6.6,6.7,3.4,6.0,3.4,2,1,9.014
47,AttF1,183,3.5,6.6,6.5,3.6,3.5,6.2,2,2,4.497
47,AttR2,185,3.5,6.6,6.7,3.4,6.7,3.0,1,1,4.401
47,AttRF1,190,3.2,6.6,6.3,3.5,2.6,6.2,2,2,7.357
47,AttF2,194,3.5,6.4,6.7,3.2,6.3,3.2,3,1,6.367
47,AttR1,195,3.5,6.5,6.6,3.4,2.9,6.5,3,2,6.528
47,AttR2,196,3.5,6.5,6.6,3.4,6.6,3.0,2,1,4.144
47,AttF1,197,3.5,6.6,6.7,3.4,3.5,6.0,3,2,8.288
47,AttR2,199,3.3,6.8,6.5,3.6,6.5,2.9,2,2,6.673
47,AttF1,202,3.3,6.6,6.4,3.5,3.3,6.2,3,2,4.226
47,AttR1,208,3.3,6.8,6.5,3.6,2.8,6.8,2,2,6.032
47,AttRF2,212,3.4,6.5,6.7,3.2,6.2,2.8,3,1,7.934
47,AttRF2,214,3.4,6.6,6.7,3.3,6.2,2.7,2,2,3.506
47,AttF1,215,3.5,6.7,6.6,3.6,3.5,6.2,1,2,6.797
47,AttF1,221,3.2,6.9,6.6,3.5,3.2,6.3,1,2,3.967
47,AttR1,224,3.1,6.8,6.5,3.4,2.5,6.8,3,2,6.895
47,AttR2,225,3.5,6.4,6.5,3.4,6.5,2.7,1,1,3.855
47,AttRF1,227,3.2,6.8,6.5,3.5,2.5,6.4,1,2,7.698
47,AttF2,229,3.1,6.8,6.5,3.4,5.8,3.4,1,2,7.169
47,AttRF2,230,3.4,6.8,6.9,3.3,6.2,2.8,2,1,3.678
47,AttRF1,231,3.0,6.9,6.8,3.1,2.4,6.3,3,2,6.673
47,AttRF1,233,3.5,6.6,6.5,3.6,3.0,5.9,3,2,7.15
47,AttF1,238,3.2,6.6,6.3,3.5,3.2,6.1,2,2,1.92
47,AttF1,240,3.5,6.6,6.9,3.2,3.5,6.2,1,1,5.358
48,AttF2,1,3.3,6.6,6.4,3.5,5.8,3.5,3,2,59.063
48,AttF2,2,3.5,6.5,6.6,3.4,6.0,3.4,2,1,8.866
48,AttR1,3,3.5,6.4,6.7,3.2,2.8,6.4,1,1,16.323
48,AttRF2,4,3.4,6.5,6.7,3.2,6.2,2.8,2,1,17.811
48,AttR2,7,3.3,6.8,6.5,3.6,6.5,3.1,1,2,22.292
48,AttRF1,8,3.4,6.6,6.7,3.3,2.9,6.0,3,2,8.96
48,AttR2,10,3.2,6.9,6.6,3.5,6.6,3.1,1,1,11.248
48,AttR2,11,3.0,6.9,6.8,3.1,6.8,2.5,2,2,6.643
